row_idx,in_dtype,acc_dtype,out_dtype,sf_dtype,sf_vec_size,a_major,b_major,c_major,mma_m,mma_n,cta_m,cta_n,cluster_m,cluster_n,m,n,k,actual_runtime,predicted_runtime,ratio,fixed_overhead,first_dma,mainloop,last_epilogue,runtime
0,fp8,fp32,fp8,,0,k,k,n,128,64,64,64,2,1,4096,7168,128000,10095.001220703123,10759.010576923078,1.0657760550695312,6.153846153846154,0.0555,"[{'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 222.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 96.0, 'math': 49.23076923076923, 'epilogue': 0.8012307692307692}]",0.8012307692307692,10759.010576923078
1,fp8,fp32,fp8,,0,k,k,n,128,64,64,64,2,2,4096,7168,128000,5797.055816650391,7174.992076923072,1.2376958759505043,6.153846153846154,0.037,"[{'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 148.0, 'math': 49.23076923076923, 'epilogue': 0.8432307692307692}, {'dma': 64.0, 'math': 49.23076923076923, 'epilogue': 0.8012307692307692}]",0.8012307692307692,7174.992076923072
2,fp8,fp32,fp8,,0,k,k,n,128,128,64,128,2,1,4096,7168,128000,5914.6240234375,7209.490615384617,1.2189262727125227,6.153846153846154,0.074,"[{'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 64.0, 'math': 98.46153846153847, 'epilogue': 0.8012307692307692}]",0.8012307692307692,7209.490615384617
3,fp8,fp32,fp8,,0,k,k,n,128,128,64,128,2,2,4096,7168,128000,3912.499237060547,5433.472115384616,1.3887471373583635,6.153846153846154,0.0555,"[{'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 48.0, 'math': 98.46153846153847, 'epilogue': 0.8012307692307692}]",0.8012307692307692,5433.472115384616
4,fp8,fp32,fp8,,0,k,k,n,128,192,64,192,2,1,4096,7168,128000,4231.167984008789,6087.111576923076,1.4386362347060224,6.153846153846154,0.0925,"[{'dma': 370.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 370.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 370.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 370.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 370.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 370.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 370.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 370.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 370.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 370.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 370.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 370.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 370.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 370.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 370.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 370.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 160.0, 'math': 147.69230769230768, 'epilogue': 0.8652307692307692}]",0.8652307692307692,6087.111576923076
5,fp8,fp32,fp8,,0,k,k,n,128,192,64,192,2,2,4096,7168,128000,3395.993423461914,4890.785384615385,1.4401633851309592,6.153846153846154,0.074,"[{'dma': 296.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 296.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 296.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 296.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 296.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 296.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 296.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 296.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 296.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 296.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 296.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 296.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 296.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 296.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 296.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 296.0, 'math': 147.69230769230768, 'epilogue': 0.9912307692307694}, {'dma': 128.0, 'math': 147.69230769230768, 'epilogue': 0.8652307692307692}]",0.8652307692307692,4890.785384615385
6,fp8,fp32,fp8,,0,k,k,n,128,256,64,256,2,1,4096,7168,128000,3564.339065551758,5531.989153846154,1.5520378538930626,6.153846153846154,0.111,"[{'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 48.0, 'math': 196.92307692307693, 'epilogue': 0.8012307692307692}]",0.8012307692307692,5531.989153846154
7,fp8,fp32,fp8,,0,k,k,n,128,256,64,256,2,2,4096,7168,128000,2921.881675720215,4643.970653846154,1.5893766994180083,6.153846153846154,0.0925,"[{'dma': 370.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 370.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 370.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 370.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 370.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 370.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 370.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 370.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 370.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 370.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 370.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 370.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 40.0, 'math': 196.92307692307693, 'epilogue': 0.8012307692307692}]",0.8012307692307692,4643.970653846154
8,fp8,fp32,fp8,,0,k,k,n,256,64,128,64,2,1,4096,7168,128000,7378.943634033203,8985.509115384613,1.2177229642928291,6.153846153846154,0.0925,"[{'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 370.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 80.0, 'math': 98.46153846153847, 'epilogue': 0.8012307692307692}]",0.8012307692307692,8985.509115384613
9,fp8,fp32,fp8,,0,k,k,n,256,64,128,64,2,2,4096,7168,128000,4604.108810424805,5433.472115384616,1.1801354701005184,6.153846153846154,0.0555,"[{'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 222.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 48.0, 'math': 98.46153846153847, 'epilogue': 0.8012307692307692}]",0.8012307692307692,5433.472115384616
