in_dtype,acc_dtype,out_dtype,sf_dtype,sf_vec_size,a_major,b_major,c_major,mma_m,mma_n,cta_m,cta_n,cluster_m,cluster_n,m,n,k,runtime_us
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,7168,128000,2966.7327880859375
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,2,4096,7168,128000,2982.5023651123047
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,4,4096,7168,128000,3155.7632446289062
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,4,2,4096,7168,128000,3245.4654693603516
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,1,4096,7168,128000,1856.9215774536133
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,2,4096,7168,128000,1981.8496704101562
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,2,4,4096,7168,128000,2073.6000061035156
e2m1,fp32,fp32,e8m0,16,k,k,n,256,128,128,128,4,2,4096,7168,128000,2127.257537841797
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,1,4096,7168,128000,1585.1519584655762
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,2,4096,7168,128000,1783.8079452514648
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,2,4,4096,7168,128000,1939.6608352661133
e2m1,fp32,fp32,e8m0,16,k,k,n,256,192,128,192,4,2,4096,7168,128000,1968.332862854004
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,1,4096,7168,128000,1430.5279731750488
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,2,4096,7168,128000,1419.4687843322754
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,2,4,4096,7168,128000,1618.3231353759766
e2m1,fp32,fp32,e8m0,16,k,k,n,256,256,128,256,4,2,4096,7168,128000,1622.425651550293
e2m1,fp32,fp32,e8m0,16,k,k,n,256,64,128,64,2,1,4096,128000,7168,3108.8640213012695
