row_idx,in_dtype,acc_dtype,out_dtype,sf_dtype,sf_vec_size,a_major,b_major,c_major,mma_m,mma_n,cta_m,cta_n,cluster_m,cluster_n,m,n,k,actual_runtime,predicted_runtime,ratio,fixed_overhead,first_dma,mainloop,last_epilogue,runtime
0,fp16,fp32,fp16,,0,k,k,n,128,64,64,64,2,1,4096,7168,128000,21252.096557617188,21511.04257692308,1.0121844928853891,6.153846153846154,0.0555,"[{'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 444.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 192.0, 'math': 98.46153846153847, 'epilogue': 0.8332307692307693}]",0.8332307692307693,21511.04257692308
1,fp16,fp32,fp16,,0,k,k,n,128,64,64,64,2,2,4096,7168,128000,12189.491271972656,14343.024076923066,1.1766712619009816,6.153846153846154,0.037,"[{'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 296.0, 'math': 98.46153846153847, 'epilogue': 0.9172307692307693}, {'dma': 128.0, 'math': 98.46153846153847, 'epilogue': 0.8332307692307693}]",0.8332307692307693,14343.024076923066
2,fp16,fp32,fp16,,0,k,k,n,128,128,64,128,2,1,4096,7168,128000,12638.617706298828,14411.984153846157,1.140313322924826,6.153846153846154,0.074,"[{'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 592.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 128.0, 'math': 196.92307692307693, 'epilogue': 0.8332307692307693}]",0.8332307692307693,14411.984153846157
3,fp16,fp32,fp16,,0,k,k,n,128,128,64,128,2,2,4096,7168,128000,8048.025512695312,10859.965653846155,1.3493950331935658,6.153846153846154,0.0555,"[{'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 96.0, 'math': 196.92307692307693, 'epilogue': 0.8332307692307693}]",0.8332307692307693,10859.965653846155
4,fp16,fp32,fp16,,0,k,k,n,128,192,64,192,2,1,4096,7168,128000,9741.926574707031,12167.207576923076,1.248952913329567,6.153846153846154,0.0925,"[{'dma': 740.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 740.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 740.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 740.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 740.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 740.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 740.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 740.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 740.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 740.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 740.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 740.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 740.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 740.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 740.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 740.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 320.0, 'math': 295.38461538461536, 'epilogue': 0.9612307692307692}]",0.9612307692307692,12167.207576923076
5,fp16,fp32,fp16,,0,k,k,n,128,192,64,192,2,2,4096,7168,128000,6977.33154296875,9774.573692307693,1.4009042901448192,6.153846153846154,0.074,"[{'dma': 592.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 592.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 592.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 592.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 592.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 592.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 592.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 592.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 592.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 592.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 592.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 592.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 592.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 592.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 592.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 592.0, 'math': 295.38461538461536, 'epilogue': 1.2132307692307693}, {'dma': 256.0, 'math': 295.38461538461536, 'epilogue': 0.9612307692307692}]",0.9612307692307692,9774.573692307693
6,fp16,fp32,fp16,,0,k,k,n,128,256,64,256,2,1,4096,7168,128000,7021.1517333984375,11056.944230769232,1.5748049110195423,6.153846153846154,0.111,"[{'dma': 888.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 888.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 888.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 888.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 888.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 888.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 888.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 888.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 888.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 888.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 888.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 888.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 96.0, 'math': 393.84615384615387, 'epilogue': 0.8332307692307693}]",0.8332307692307693,11056.944230769232
7,fp16,fp32,fp16,,0,k,k,n,128,256,64,256,2,2,4096,7168,128000,6410.841369628906,9280.925730769231,1.4476923067753993,6.153846153846154,0.0925,"[{'dma': 740.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 740.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 740.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 740.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 740.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 740.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 740.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 740.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 740.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 740.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 740.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 740.0, 'math': 393.84615384615387, 'epilogue': 1.3612307692307695}, {'dma': 80.0, 'math': 393.84615384615387, 'epilogue': 0.8332307692307693}]",0.8332307692307693,9280.925730769231
8,fp16,fp32,fp16,,0,k,k,n,256,64,128,64,2,1,4096,7168,128000,16423.936462402344,17964.002653846153,1.093769614548213,6.153846153846154,0.0925,"[{'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 740.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 160.0, 'math': 196.92307692307693, 'epilogue': 0.8332307692307693}]",0.8332307692307693,17964.002653846153
9,fp16,fp32,fp16,,0,k,k,n,256,64,128,64,2,2,4096,7168,128000,9407.481384277344,10859.965653846155,1.154396720039897,6.153846153846154,0.0555,"[{'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 444.0, 'math': 196.92307692307693, 'epilogue': 1.0652307692307692}, {'dma': 96.0, 'math': 196.92307692307693, 'epilogue': 0.8332307692307693}]",0.8332307692307693,10859.965653846155
